domain,year,headline,breadth_signal_stated,clients_business,clients_business__n_claims,clients_business__n_buckets,what_they_sell,what_they_sell__n_claims,what_they_sell__n_buckets,problem_they_fix,problem_they_fix__n_claims,problem_they_fix__n_buckets,platform_or_channel,platform_or_channel__n_claims,platform_or_channel__n_buckets,clients_money_model,clients_money_model__n_claims,clients_money_model__n_buckets,clients_size,clients_size__n_claims,clients_size__n_buckets,where_clients_are,where_clients_are__n_claims,where_clients_are__n_buckets
greencreatives.nl,2025,Wij helpen impactvolle merken groeien!,N,,0,0,Strategie & advies;Website & webdesign,3,2,Groei & nieuwe markten,3,1,,0,0,,0,0,Groot / corporate / marktleider,1,1,Nederlandse stad of plaats,2,1
gripoponline.nl,2021,Maximaliseer je online zichtbaarheid door je website en andere kanalen optimaal op elkaar af te stemmen,N,,0,0,"Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid;Social media content & beheer;Website & webdesign",6,5,Naamsbekendheid & zichtbaarheid,1,1,,0,0,,0,0,,0,0,,0,0
gripoponline.nl,2023,Wij zorgen voor de worstenbroodjes !,Y,,0,0,"Grafisch ontwerp, drukwerk & print;Online adverteren (paid ads);SEO & vindbaarheid;Social media content & beheer",5,4,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
gripoponline.nl,2025,Hét online marketing bureau uit Eindhoven,Y,,0,0,"Grafisch ontwerp, drukwerk & print;Online adverteren (paid ads);SEO & vindbaarheid;Social media content & beheer",5,4,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
grizzlymarketing.nl,2001,Online Marketing voor verstandige ondernemers,Y,,0,0,"Online marketing, performance & CRO",2,1,,2,0,,0,0,,0,0,,0,0,,0,0
grizzlymarketing.nl,2020,Specialist zoekmachine positionering,Y,,0,0,"Online marketing, performance & CRO;Outcome-verkoop (leads, omzet, groei)",2,2,"Beter vindbaar in Google;Meer leads, aanvragen & verkoop",2,2,"SEA, display & overige paid advertising;SEO & organische vindbaarheid",2,2,,0,0,,0,0,,0,0
grizzlymarketing.nl,2023,Online marketing bureau voor meer groei,Y,,0,0,"Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid",4,3,Beter vindbaar in Google,2,1,SEO & organische vindbaarheid,1,1,Webshop consumenten (D2C),1,1,MKB / middelgroot,1,1,,0,0
grizzlymarketing.nl,2025,Online marketing bureau voor meer groei,Y,,0,0,"Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid",3,3,Beter vindbaar in Google,2,1,SEO & organische vindbaarheid,1,1,Webshop consumenten (D2C),1,1,MKB / middelgroot,1,1,,0,0
grndworx.com,2019,"Freeing up scarce resources, giving you peace of mind to focus on what counts",N,,0,0,"Online marketing, performance & CRO",1,1,Maatwerk software & efficiëntere processen,2,1,,0,0,,0,0,,0,0,,0,0
grndworx.com,2020,"Freeing up scarce resources, giving you peace of mind to focus on what counts",N,,0,0,"Online marketing, performance & CRO",1,1,Maatwerk software & efficiëntere processen,2,1,,0,0,,0,0,,0,0,,0,0
grndworx.com,2023,"The marketing agency for asset management, wealth management and business to business",N,Finance & insurance,1,1,Strategie & advies,3,1,Advertenties & campagnes renderen niet;Groei & nieuwe markten;Maatwerk software & efficiëntere processen,3,3,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
grndworx.com,2025,"We are GrndWorX, a strategic marketing agency",N,Finance & insurance,1,1,"Grafisch ontwerp, drukwerk & print;Strategie & advies;Website & webdesign",5,3,Groei & nieuwe markten,2,1,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
groovedigital.agency,2024,Groove Digital - Experience Studio & Performance Agency,N,Manufacturing & industrial,1,1,"Grafisch ontwerp, drukwerk & print",2,1,"Beter vindbaar in Google;Groei & nieuwe markten;Meer leads, aanvragen & verkoop",4,3,Multi-channel & omnichannel,1,1,Gemengd,1,1,,0,0,,0,0
groovedigital.agency,2025,We're Groove. Digital Experience Studio & Performance Marketing Agency.,Y,,0,0,SEO & vindbaarheid;Website & webdesign,2,2,Beter vindbaar in Google;Website verouderd of nieuw nodig,2,2,"Multi-channel & omnichannel;SEA, display & overige paid advertising;SEO & organische vindbaarheid;Social media organisch;Webshop & e-commerceplatform;Website & CMS",8,6,,0,0,,0,0,Heel Nederland (landelijk),1,1
hammerfest.co,2014,A creative agency born in the digital era,Y,,0,0,,3,0,,2,0,,0,0,,0,0,,0,0,,0,0
hammerfest.co,2020,creating campaigns and content that everyone can relate to,N,,0,0,Strategie & advies,1,1,Content & creatieve productie,1,1,Social media organisch,1,1,,0,0,,0,0,,0,0
hammerfest.co,2025,A social first creative agency for leading brands,N,,0,0,Strategie & advies,1,1,,1,0,Social media organisch,1,1,,0,0,Groot / corporate / marktleider,1,1,,0,0
hammondcommunications.nl,2010,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
hammondcommunications.nl,2020,"Hammond Communications, PR- & Communicatiebureau",Y,"Nonprofits, charities & associations",1,1,PR & influencer marketing;Strategie & advies,5,2,,0,0,,0,0,,0,0,,0,0,,0,0
hammondcommunications.nl,2023,"Hammond Communications, PR- & Communicatiebureau",Y,"Nonprofits, charities & associations",1,1,PR & influencer marketing;Strategie & advies,5,2,,0,0,,0,0,,0,0,,0,0,,0,0
hammondcommunications.nl,2025,"Hammond Communications, PR- & Communicatiebureau",Y,"Nonprofits, charities & associations",1,1,PR & influencer marketing;Strategie & advies,5,2,,0,0,,0,0,,0,0,,0,0,,0,0
happiness-anywhere.com,2020,Creative Connectivity Agency,N,,0,0,,1,0,Klantbehoud & loyaliteit,1,1,,0,0,,0,0,,0,0,,0,0
happiness-anywhere.com,2023,Creative thinking that triggers business,Y,,0,0,Strategie & advies,2,1,"Merk, huisstijl & verhaal",3,1,,0,0,,0,0,,0,0,,0,0
happiness-anywhere.com,2025,Happy people make great work and great work is what makes people happy,N,,0,0,Strategie & advies,1,1,,1,0,,0,0,,0,0,,0,0,,0,0
headsprung.nl,2018,"Storytelling, branding & digital experiences",N,,0,0,Content & copywriting,1,1,,0,0,,0,0,,0,0,,0,0,,0,0
headsprung.nl,2020,"Storytelling, branding & digital experiences",N,,0,0,Content & copywriting,1,1,,0,0,,0,0,,0,0,,0,0,,0,0
headsprung.nl,2023,"Branding, Storytelling & eCommerce",N,,0,0,Branding & huisstijl,2,1,Maatwerk software & efficiëntere processen,2,1,,0,0,Webshop consumenten (D2C),1,1,,0,0,,0,0
headsprung.nl,2025,"We are a Digital Growth Agency for Fashion, Food & Lifestyle.",N,"Fashion, beauty & personal goods",1,1,Branding & huisstijl,2,1,Maatwerk software & efficiëntere processen,2,1,,0,0,Webshop consumenten (D2C),1,1,,0,0,,0,0
helloitsme.online,2016,Een full service online marketing bureau die online ambities waar maakt.,Y,,0,0,"Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid;Social media content & beheer;Strategie & advies;Website & webdesign",7,6,"Meer leads, aanvragen & verkoop",3,1,,0,0,Gemengd,1,1,,0,0,,0,0
helloitsme.online,2020,Full Service Online Marketing Agency,Y,,0,0,"Online marketing, performance & CRO;Social media content & beheer;UX/UI & interface design;Website & webdesign",4,4,"Meer leads, aanvragen & verkoop",6,1,,0,0,,0,0,,0,0,,0,0
helloitsme.online,2023,"Wij doen niet alles, maar... Wat we doen, doen we goed !",Y,,0,0,"Online adverteren (paid ads);Online marketing, performance & CRO;Strategie & advies;Website & webdesign",4,4,"Advertenties & campagnes renderen niet;Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",3,3,,0,0,Consumentenmarkt offline;Zakelijke afnemers (B2B),2,2,,0,0,,0,0
helloitsme.online,2025,"Wij doen niet alles, maar... Wat we doen, doen we goed !",Y,,0,0,"Online adverteren (paid ads);Online marketing, performance & CRO;Strategie & advies;Website & webdesign",4,4,"Advertenties & campagnes renderen niet;Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",3,3,,0,0,Consumentenmarkt offline;Zakelijke afnemers (B2B),2,2,,0,0,,0,0
hellosuperheroes.com,2008,SuperHeroes coming to the Netherlands,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
hellosuperheroes.com,2020,Welcome to The Post- Advertising Ad Agency,N,,0,0,Online adverteren (paid ads),1,1,,1,0,,0,0,,0,0,,0,0,,0,0
hellosuperheroes.com,2023,Welcome to The Post- Advertising Ad Agency,N,,0,0,Online adverteren (paid ads),2,1,,1,0,,0,0,,0,0,,0,0,,0,0
hertoggrafimedia.nl,2012,Welkom op de website van Hertog Grafi Media,Y,,0,0,"Grafisch ontwerp, drukwerk & print",1,1,,0,0,,0,0,,0,0,,0,0,,0,0
hertoggrafimedia.nl,2020,Design your future,N,,0,0,"Grafisch ontwerp, drukwerk & print;Website & webdesign",3,2,,0,0,,0,0,,0,0,,0,0,,0,0
hertoggrafimedia.nl,2023,Hertog Grafi Media gespecialiseerd in WordPress websites,N,,0,0,"Grafisch ontwerp, drukwerk & print;Website & webdesign",3,2,Website verouderd of nieuw nodig,1,1,Website & CMS,2,1,,0,0,,0,0,,0,0
hertoggrafimedia.nl,2025,Hertog Grafi Media gespecialiseerd in WordPress websites,N,,0,0,"Grafisch ontwerp, drukwerk & print;Website & webdesign",4,2,Website verouderd of nieuw nodig,1,1,Website & CMS,2,1,,0,0,,0,0,,0,0
higuita.amsterdam,2021,Higuita // Surprise & Conquer,N,,0,0,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0
higuita.amsterdam,2023,Stand out and do the obvious | Higuita Amsterdam,Y,,0,0,"Grafisch ontwerp, drukwerk & print;Strategie & advies",3,2,Klantbehoud & loyaliteit;Naamsbekendheid & zichtbaarheid,2,2,,0,0,,0,0,,0,0,,0,0
higuita.amsterdam,2025,"Van hoofd tot hart in 0,7 seconden | Higuita Amsterdam",Y,,0,0,Branding & huisstijl;Strategie & advies,3,2,,1,0,,0,0,,0,0,,0,0,,0,0
hike.one,2017,We guide you to new and better products. Let's go!,N,,0,0,Strategie & advies;UX/UI & interface design,3,2,,0,0,,0,0,,0,0,,0,0,,0,0
hike.one,2020,"From design sprint to UX design, we guide you to better products, fast.",N,,0,0,"Grafisch ontwerp, drukwerk & print;Strategie & advies;UX/UI & interface design",3,3,,0,0,,0,0,,0,0,,0,0,,0,0
hike.one,2023,Reach the full potential of your digital product,N,Manufacturing & industrial,1,1,"Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print;Strategie & advies",5,3,,0,0,,0,0,,0,0,,0,0,,0,0
hike.one,2025,"Complex technology, made human",N,,0,0,"Grafisch ontwerp, drukwerk & print;Outcome-verkoop (leads, omzet, groei);Strategie & advies",7,3,Maatwerk software & efficiëntere processen,1,1,,0,0,,0,0,,0,0,,0,0
hiveminds.nl,2014,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
hiveminds.nl,2021,Hiveminds | Interim Opdrachten & Freelance Digital Agency,Y,,0,0,"Apps & maatwerk platforms;Content & copywriting;Online marketing, performance & CRO;Social media content & beheer;Strategie & advies",7,5,,1,0,,0,0,,0,0,,0,0,,0,0
hiveminds.nl,2023,Full Stack Consulting Agency,Y,,0,0,Strategie & advies;Website & webdesign,3,2,Lancering nieuw product of concept,1,1,,0,0,,0,0,,0,0,,0,0
hiveminds.nl,2025,Full Stack Consulting Agency,Y,,0,0,Strategie & advies;Website & webdesign,3,2,Lancering nieuw product of concept,1,1,,0,0,,0,0,,0,0,,0,0
hlobranding.com,2019,AWESOME BRANDS. FOR PEOPLE.,Y,Retail & e-commerce (general consumer goods),1,1,Content & copywriting,3,1,Groei & nieuwe markten;Naamsbekendheid & zichtbaarheid,3,2,,0,0,,0,0,,0,0,,0,0
hlobranding.com,2020,AWESOME BRANDS. FOR PEOPLE.,Y,Retail & e-commerce (general consumer goods),1,1,Content & copywriting,3,1,Groei & nieuwe markten;Naamsbekendheid & zichtbaarheid,3,2,,0,0,,0,0,,0,0,,0,0
hlobranding.com,2023,The best brands turn people into fans,Y,,0,0,Strategie & advies,2,1,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,,0,0
hlobranding.com,2025,Let's turn people into FANS!,Y,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Content & copywriting;Video, animatie & fotografie",6,4,Klantbehoud & loyaliteit,1,1,,0,0,,0,0,Familiebedrijf / gevestigd met historie,1,1,,0,0
houseofeighty8.nl,2024,"Creative agency Amplifying your brand’s online allure, turning clicks into lasting connections",N,,0,0,Branding & huisstijl,2,1,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,1,0,,0,0
houseofeighty8.nl,2025,"Creative agency Amplifying your brand’s online allure, turning clicks into lasting connections",N,,0,0,Branding & huisstijl,2,1,"Groei & nieuwe markten;Merk, huisstijl & verhaal",2,2,,0,0,,0,0,,1,0,Nederland plus buurlanden,2,1
houseofsocialmedia.nl,2011,,N,,0,0,Social media content & beheer,6,1,,1,0,,0,0,Webshop consumenten (D2C),1,1,Startup / jong / groeiend,1,1,,0,0
houseofsocialmedia.nl,2020,Ontdek de Superkracht van LinkedIn,Y,,0,0,Social media content & beheer;Strategie & advies,3,2,Naamsbekendheid & zichtbaarheid,1,1,Social media organisch,1,1,,0,0,,0,0,,0,0
houseofsocialmedia.nl,2023,Wij kennen het geheim van LinkedIn,Y,,0,0,Strategie & advies,3,1,"Merk, huisstijl & verhaal",1,1,Social media organisch,1,1,,0,0,,0,0,,0,0
houseofsocialmedia.nl,2025,Wij kennen het geheim van LinkedIn,Y,,0,0,Strategie & advies,3,1,"Merk, huisstijl & verhaal",1,1,Social media organisch,2,1,,0,0,,0,0,,0,0
huiscommunicatie.nl,2010,"Spraakmakend en sprankelend, maar met beide benen op de grond.",Y,,0,0,Strategie & advies,2,1,,0,0,,0,0,,0,0,,0,0,,0,0
huiscommunicatie.nl,2020,Communicatie en advies voor het onderwijs,Y,Business & professional services,1,1,Strategie & advies,2,1,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,Heel Nederland (landelijk),1,1
huiscommunicatie.nl,2023,MEESTERS in onderwijscommunicatie,N,Education & childcare,1,1,Content & copywriting;Strategie & advies,3,2,"Maatwerk software & efficiëntere processen;Merk, huisstijl & verhaal",2,2,,0,0,,0,0,,0,0,,0,0
huiscommunicatie.nl,2025,MEESTERS in onderwijscommunicatie,Y,Education & childcare,1,1,Content & copywriting;Strategie & advies,2,2,Bewustwording & gedragsverandering;Maatwerk software & efficiëntere processen,2,2,,0,0,,0,0,,0,0,,0,0
ilerimedia.nl,2011,ilerimedia - Webdesign Arnhem,N,,0,0,"Grafisch ontwerp, drukwerk & print;Website & webdesign",5,2,Klantbehoud & loyaliteit,1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
ilerimedia.nl,2020,Website en webapplicatie ontwikkeling | Ilerimedia,N,,0,0,Apps & maatwerk platforms;Online adverteren (paid ads);SEO & vindbaarheid;Webshop & e-commerce;Website & webdesign,5,5,Webshop & online verkoop;Website verouderd of nieuw nodig,2,2,,0,0,,0,0,,0,0,,0,0
ilerimedia.nl,2023,"Website laten maken Arnhem - Professionele website vanaf €350,-",Y,,0,0,SEO & vindbaarheid;Webshop & e-commerce;Website & webdesign,4,3,Beter vindbaar in Google;Events & activaties,2,2,,0,0,,0,0,Startup / jong / groeiend,2,1,Nederlandse stad of plaats,2,1
ilerimedia.nl,2025,"Website laten maken Arnhem - Professionele website vanaf €350,-",Y,,0,0,SEO & vindbaarheid;Webshop & e-commerce;Website & webdesign,4,3,Events & activaties,1,1,,0,0,,0,0,Startup / jong / groeiend,2,1,Nederlandse stad of plaats,2,1
imeco.nl,2003,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
imeco.nl,2020,Imeco: online marketing experts,N,,0,0,"Online marketing, performance & CRO",1,1,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,,0,0
imeco.nl,2023,Wordpress marketing met bewezen resultaten,N,,0,0,Content & copywriting;Strategie & advies;Website & webdesign,3,3,,2,0,Website & CMS,1,1,,0,0,MKB / middelgroot,1,1,,0,0
imeco.nl,2025,Hoe ver is uw bedrijf met kunstmatige intelligentie?,N,,0,0,Strategie & advies,6,1,,0,0,,0,0,,0,0,,0,0,,0,0
imgraphics.nl,2009,IMgraphics | Full Service Reclame Bureau,Y,"Food, beverage & agriculture",1,1,,2,0,,0,0,,0,0,,0,0,,0,0,,0,0
imgraphics.nl,2020,IMgraphics | Reclamebureau | Merk | Identiteit | Verpakking &#8211; Reclame- Foodontwerp van idee tot verpakking | Folie | Labels | Logo | Huisstijl | Productfotografie,N,"Food, beverage & agriculture",1,1,"Grafisch ontwerp, drukwerk & print;Video, animatie & fotografie",3,2,,0,0,,0,0,,0,0,,0,0,,0,0
imgraphics.nl,2023,we make your brand stronger sinds 2008,Y,Manufacturing & industrial,1,1,Branding & huisstijl;Strategie & advies,2,2,,1,0,,0,0,,0,0,,0,0,,0,0
imgraphics.nl,2025,we make your brand stronger sinds 2008,Y,Manufacturing & industrial,1,1,Branding & huisstijl;Strategie & advies,2,2,,1,0,,0,0,,0,0,,0,0,,0,0
indicia.nl,2003,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
indicia.nl,2020,"Het is jouw bedrijf, maak 'm slimmer",N,,0,0,"Online marketing, performance & CRO",2,1,"Maatwerk software & efficiëntere processen;Meer leads, aanvragen & verkoop",4,2,,0,0,,0,0,Startup / jong / groeiend,2,1,,0,0
indicia.nl,2023,Digital partner In tech & data,N,,0,0,"Online marketing, performance & CRO",2,1,"Maatwerk software & efficiëntere processen;Meer leads, aanvragen & verkoop",4,2,,0,0,,0,0,,0,0,,0,0
indicia.nl,2025,Digital partner In tech & data,N,,0,0,Campagnes & creatieve concepten,2,1,"Maatwerk software & efficiëntere processen;Meer leads, aanvragen & verkoop",4,2,Multi-channel & omnichannel,1,1,,0,0,,0,0,,0,0
inktzwartekaters.nl,2012,inktzwarte katers | tekst en vormgeving,Y,,0,0,"Content & copywriting;Grafisch ontwerp, drukwerk & print",2,2,,1,0,,0,0,,0,0,,0,0,,0,0
inktzwartekaters.nl,2020,content marketing & content creatie,N,,0,0,"Content & copywriting;Grafisch ontwerp, drukwerk & print;SEO & vindbaarheid",7,3,Content & creatieve productie,1,1,,0,0,,0,0,,0,0,,0,0
inktzwartekaters.nl,2022,content marketing & content creatie,N,,0,0,"Content & copywriting;Grafisch ontwerp, drukwerk & print;SEO & vindbaarheid",7,3,Content & creatieve productie,1,1,,0,0,,0,0,,0,0,,0,0
inktzwartekaters.nl,2025,content marketing & content creatie,N,,0,0,"Content & copywriting;Grafisch ontwerp, drukwerk & print;SEO & vindbaarheid",7,3,Content & creatieve productie,1,1,,0,0,,0,0,,0,0,,0,0
inventus.online,2017,Online Marketing Bureau & Webdesign,N,,0,0,Online adverteren (paid ads),1,1,"Meer leads, aanvragen & verkoop",1,1,,0,0,,0,0,,0,0,,0,0
inventus.online,2020,Internet Marketing Bureau & Webshops,N,,0,0,"Online marketing, performance & CRO;Webshop & e-commerce",4,2,Advertenties & campagnes renderen niet;Webshop & online verkoop,4,2,,0,0,Webshop consumenten (D2C),1,1,,0,0,,0,0
inventus.online,2023,Een online marketing bureau voor jouw e-commerce ambities,N,,0,0,SEO & vindbaarheid;Webshop & e-commerce,3,2,Webshop & online verkoop,2,1,,0,0,Webshop consumenten (D2C),2,1,,0,0,,0,0
inventus.online,2025,Web Development & Online Marketing,N,,0,0,"Online marketing, performance & CRO;SEO & vindbaarheid;Strategie & advies;Webshop & e-commerce",4,4,Webshop & online verkoop,2,1,,0,0,Webshop consumenten (D2C),2,1,,0,0,,0,0
iosono.nl,2010,"Ik Ben Creatief, ervaren, behulpzaam, multidisciplinair en succesvol voor mijn klanten",Y,,0,0,"Branding & huisstijl;Online marketing, performance & CRO;Outcome-verkoop (leads, omzet, groei)",5,3,"Beter vindbaar in Google;Meer leads, aanvragen & verkoop",3,2,,0,0,,0,0,,0,0,,0,0
iosono.nl,2020,Marketing Adviesbureau | Strategisch Marketing Advies,Y,,0,0,"Online marketing, performance & CRO;Strategie & advies",3,2,"Meer leads, aanvragen & verkoop",2,1,,0,0,,0,0,,0,0,,0,0
iosono.nl,2023,Marketing Adviesbureau | Strategisch Marketing Advies,Y,,0,0,"Online marketing, performance & CRO;Strategie & advies",3,2,"Meer leads, aanvragen & verkoop",2,1,,0,0,,0,0,,0,0,,0,0
iosono.nl,2025,Marketing Adviesbureau | Strategisch Marketing Advies,Y,,0,0,"Online marketing, performance & CRO;Strategie & advies",3,2,"Meer leads, aanvragen & verkoop",2,1,,0,0,,0,0,,0,0,,0,0
ismotion.nl,2019,Zet iets moois in beweging,N,,0,0,"Video, animatie & fotografie",6,1,"Content & creatieve productie;Merk, huisstijl & verhaal",3,2,,0,0,,0,0,,0,0,,0,0
ismotion.nl,2020,Zet iets moois in beweging,N,,0,0,"Video, animatie & fotografie",6,1,"Content & creatieve productie;Merk, huisstijl & verhaal",3,2,,0,0,,0,0,,0,0,,0,0
ismotion.nl,2023,Zet iets moois in beweging,N,,0,0,"Video, animatie & fotografie",3,1,"Content & creatieve productie;Merk, huisstijl & verhaal",3,2,,0,0,,0,0,,0,0,,0,0
ismotion.nl,2025,Zet iets moois in beweging,N,,0,0,"Video, animatie & fotografie",3,1,"Content & creatieve productie;Merk, huisstijl & verhaal",3,2,,0,0,,0,0,,0,0,,0,0
jakdesign.nl,2020,JAK DESIGN IS EEN Creatief Ontwerp Bureau Jouw uitstraling is mijn missie,N,,0,0,Branding & huisstijl;SEO & vindbaarheid;Website & webdesign,4,3,"Beter vindbaar in Google;Merk, huisstijl & verhaal;Naamsbekendheid & zichtbaarheid",4,3,,0,0,,0,0,,0,0,,1,0
jakdesign.nl,2023,Webdesigner Groningen Meer succes met een winstgevende website,N,,0,0,Website & webdesign,2,1,"Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",5,2,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
jakdesign.nl,2025,Samen bouwen wij aan jouw online succes!,Y,,0,0,"Online marketing, performance & CRO;Outcome-verkoop (leads, omzet, groei);Strategie & advies;Website & webdesign",5,4,Beter vindbaar in Google;Naamsbekendheid & zichtbaarheid;Website verouderd of nieuw nodig,4,3,,0,0,,0,0,,0,0,,0,0
jam16.nl,2018,JAM16 reclamestudio Concept & Design Sinds 2016,Y,"Nonprofits, charities & associations",1,1,"Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print",2,2,,0,0,,0,0,,1,0,Klein / zelfstandig,1,1,,0,0
jam16.nl,2020,JAM16 reclamestudio Concept & Design Sinds 2016,Y,"Nonprofits, charities & associations",1,1,"Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print",2,2,,0,0,,0,0,,1,0,Klein / zelfstandig,1,1,,0,0
jam16.nl,2023,Multi disciplinary Concept & Design,Y,,0,0,"Grafisch ontwerp, drukwerk & print",1,1,Advertenties & campagnes renderen niet,1,1,,0,0,,0,0,,0,0,,0,0
